% Model,COMSOL_Three_Pipes_Phase_2.mph
% Version,COMSOL 6.3.0.420
% Date,"Feb 19 2026, 10:58"
% Table,Table 14 - c_Sensor
% Time (s),c_CNN_Phase_2 (mol/m^3),c_CNN_Phase_2 (mol/m^3)
114.9,1.0000380583169155,0.9986203636712088
115,1.0000380962176973,0.99862577346169
115.10000000000001,1.0000381079474998,0.9986311832521755
115.2,1.0000381196772952,0.9986365930426632
115.30000000000001,1.0000381314071025,0.9986420028331544
115.4,1.000038143136897,0.9986474126236324
115.5,1.0000381548667003,0.9986528224141128
115.60000000000001,1.0000381665964984,0.9986582322046111
115.7,1.000038178326304,0.9986636419950868
115.80000000000001,1.0000381900561017,0.9986690517855779
115.9,1.0000382017859049,0.9986744615760622
116,1.0000382135157073,0.998679871366553
116.10000000000001,1.000038225245506,0.9986852811570402
116.2,1.0000382369752974,0.9986906909475246
116.30000000000001,1.0000382487051107,0.9986961007380054
116.4,1.0000382604349098,0.9987015105284913
116.5,1.000038272164708,0.9987069203189817
116.60000000000001,1.0000382838945108,0.9987123301094738
116.7,1.0000382956243097,0.9987177398999537
116.80000000000001,1.0000383073541117,0.9987231496904414
116.9,1.0000383190839177,0.9987285594809288
117,1.0000383308137075,0.9987339692714178
117.10000000000001,1.0000383425435126,0.9987393790619017
117.2,1.0000383542733204,0.9987447888523814
117.30000000000001,1.0000383660031151,0.9987501986428771
117.4,1.0000383777329147,0.9987556084333601
117.5,1.0000383894627178,0.9987610182238469
117.60000000000001,1.0000384011925172,0.9987664280143301
117.7,1.000038412922317,0.9987718378048267
117.80000000000001,1.0000384246521172,0.998777247595306
117.9,1.0000384363819235,0.9987826573857916
118,1.000038448111721,0.9987880671762775
118.10000000000001,1.0000384598415257,0.9987934769667601
118.2,1.0000384715713126,0.9987988867572465
118.30000000000001,1.0000384833011138,0.9988042965477355
118.4,1.0000384950309256,0.998809706338214
118.5,1.0000385067607191,0.998815116128716
118.60000000000001,1.000038518490521,0.998820525919192
118.7,1.0000385302203239,0.9988259357096781
118.80000000000001,1.000038541950127,0.9988313455001683
118.9,1.000038553679928,0.9988367552906544
119,1.0000385654097255,0.9988421650811394
119.10000000000001,1.0000385771395284,0.998847574871622
119.2,1.0000385888693348,0.9988529846621041
119.30000000000001,1.0000386005991335,0.9988583944525974
119.4,1.0000386123289227,0.9988638042430835
119.5,1.000038624058726,0.9988692140335745
119.60000000000001,1.0000386357885322,0.9988746238240547
119.7,1.0000386475183298,0.9988800336145428
119.80000000000001,1.0000386592481307,0.9988854434050252
119.9,1.000038670977928,0.9988908531955193
120,1.0000386827077277,0.9988962629859967
120.10000000000001,1.000038694437535,0.9989016727764899
120.2,1.0000387061673326,0.9989070825669769
120.30000000000001,1.0000387178971404,0.9989124923574637
120.4,1.0000387296269386,0.9989179021479423
120.5,1.0000387413567438,0.9989233119384331
120.60000000000001,1.000038753086532,0.9989287217289197
120.7,1.0000387648163427,0.9989341315194102
120.80000000000001,1.0000387765461416,0.9989395413098908
120.9,1.0000387882759434,0.9989449511003796
121,1.0000388000057423,0.998950360890864
121.10000000000001,1.0000388117355394,0.9989557706813528
121.2,1.0000388234653435,0.9989611804718418
121.30000000000001,1.0000388351951524,0.9989665902623186
121.4,1.0000388469249488,0.9989720000528061
121.5,1.0000388586547533,0.998977409843293
121.60000000000001,1.0000388703845433,0.9989828196337845
121.7,1.0000388821143489,0.9989882294242681
121.80000000000001,1.0000388938441473,0.9989936392147574
121.9,1.000038905573951,0.9989990490052408
122,1.0000389173037507,0.9990044587957287
122.10000000000001,1.000038929033551,0.9990098685862084
122.2,1.00003894076335,0.9990152783767059
122.30000000000001,1.000038952493158,0.9990206881671894
122.4,1.0000389642229441,0.9990260979576799
122.5,1.0000389759527495,0.9990315077481505
122.60000000000001,1.0000389876825542,0.9990369175386467
122.7,1.0000389994123464,0.9990423273291306
122.80000000000001,1.0000390111421569,0.999047737119626
122.9,1.0000390228719533,0.9990531469100984
123,1.0000390346017594,0.9990585567005867
123.10000000000001,1.0000390463315514,0.9990639664910789
123.2,1.0000390580613563,0.9990693762815654
123.30000000000001,1.0000390697911503,0.9990747860720495
123.4,1.0000390815209503,0.9990801958625298
123.5,1.000039093250756,0.9990856056530213
123.60000000000001,1.000039104980558,0.9990910154435054
123.7,1.0000391167103653,0.9990964252339951
123.80000000000001,1.0000391284401613,0.9991018350244764
123.9,1.0000391401699587,0.9991072448149665
124,1.0000391518997644,0.9991126546054533
124.10000000000001,1.0000391636295645,0.9991180643959434
124.2,1.0000391753593683,0.9991234741864293
124.30000000000001,1.0000391870891603,0.9991288839769141
124.4,1.0000391988189758,0.9991342937674
124.5,1.0000392105487717,0.9991397035578833
124.60000000000001,1.0000392222785677,0.9991451133483801
124.7,1.0000392340083673,0.9991505231388521
124.80000000000001,1.0000392457381626,0.9991559329293451
124.9,1.0000392574679624,0.9991613427198328
125,1.0000392691977722,0.9991667525103136
125.10000000000001,1.000039280927562,0.9991721623008064
125.2,1.00003929265737,0.999177572091293
125.30000000000001,1.0000393043871758,0.9991829818817805
125.4,1.0000393161169732,0.9991883916722641
125.5,1.000039327846777,0.9991938014627534
125.60000000000001,1.0000393395765697,0.9991992112532333
125.7,1.0000393513063726,0.9992046210437212
125.80000000000001,1.000039363036178,0.9992100308342069
125.9,1.0000393747659742,0.9992154406246944
126,1.0000393864957804,0.9992208504151809
126.10000000000001,1.0000393982255757,0.9992262602056764
126.2,1.000039409955385,0.999231669996146
126.30000000000001,1.000039421685186,0.9992370797866341
126.4,1.0000394334149834,0.9992424895771196
126.5,1.0000394451447776,0.9992478993676139
126.60000000000001,1.0000394568745838,0.9992533091580987
126.7,1.0000394686043894,0.9992587189485838
126.80000000000001,1.0000394803341854,0.9992641287390717
126.9,1.0000394920639841,0.99926953852956
127,1.0000395037937797,0.9992749483200444
127.10000000000001,1.0000395155235904,0.9992803581105285
127.2,1.0000395272533917,0.9992857679010158
127.30000000000001,1.0000395389831853,0.9992907333405271
127.4,1.0000395507129842,0.9992929686317563
127.5,1.0000395624427887,0.9992952039229701
127.60000000000001,1.0000395741725931,0.9992974392141868
127.7,1.0000395859023903,0.9992996745054052
127.80000000000001,1.0000395976321896,0.9993019097966267
127.9,1.0000396093619885,0.9993041450878469
128,1.000039621091791,0.9993063803790669
128.1,1.0000396328215924,0.9993086156702874
128.20000000000002,1.0000396445513955,0.9993108509615024
128.3,1.0000396562811968,0.9993130862527273
128.4,1.0000396680109918,0.9993153215439418
128.5,1.000039679740798,0.9993175568351684
128.6,1.0000396914705938,0.9993197921263903
128.70000000000002,1.000039703200397,0.9993220274176068
128.8,1.0000397149301978,0.9993242627088206
128.9,1.000039726659987,0.9993264980000466
129,1.000039738389791,0.9993287332912547
129.1,1.0000397501196014,0.9993309685824792
129.20000000000002,1.0000397618493997,0.9993332038736996
129.3,1.0000397735792026,0.9993354391649232
129.4,1.0000397853090046,0.9993376744561393
129.5,1.0000397970387982,0.9993399097473631
129.6,1.000039808768597,0.9993421450385847
129.70000000000002,1.0000398204984047,0.9993443803297917
129.8,1.0000398322282036,0.9993466156210199
129.9,1.0000398439580087,0.9993488509122408
130,1.0000397423560012,0.9993510862034561
130.1,1.0000395878450252,0.9993533214946808
130.20000000000002,1.0000394333340525,0.9993555567858916
130.3,1.0000392788230794,0.9993577920771156
130.4,1.000039124312106,0.9993600273683264
130.5,1.000038969801139,0.9993622626595515
130.6,1.0000388152901576,0.9993644979507758
130.70000000000002,1.0000386607791847,0.9993667332419909
130.8,1.000038506268208,0.9993689685332169
130.9,1.0000383517572382,0.9993712038244297
131,1.00003819724626,0.9993734391156528
131.1,1.000038042735287,0.9993756744068693
131.20000000000002,1.000037888224309,0.9993779096980919
131.3,1.000037733713345,0.9993801449893143
131.4,1.000037579202366,0.9993823802805356
131.5,1.0000374246913912,0.9993846155717432
131.6,1.000037270180414,0.9993868508629679
131.70000000000002,1.0000371156694503,0.9993890861541846
131.8,1.000036961158479,0.9993913214454113
131.9,1.0000368066474998,0.9993935567366249
132,1.0000366521365214,0.9993957920278507
132.1,1.0000364976255502,0.9993980273190712
132.20000000000002,1.000036343114576,0.9994002626102855
132.3,1.0000361886036009,0.9994024979015084
132.4,1.0000360340926289,0.9994047331927262
132.5,1.0000358795816564,0.999406968483948
132.6,1.0000357250706793,0.9994092037751683
132.70000000000002,1.0000355705597106,0.9994114390663863
132.8,1.000035416048734,0.9994136743576119
132.9,1.000035261537756,0.9994159096488249
133,1.0000351070267932,0.9994181449400455
133.1,1.000034952515816,0.9994203802312673
133.20000000000002,1.0000347980048372,0.9994226155224812
133.3,1.0000346434938652,0.9994248508137072
133.4,1.0000344889828883,0.999427086104917
133.5,1.00003433447191,0.9994293213961404
133.6,1.0000341799609453,0.9994315566873633
133.70000000000002,1.000034025449976,0.9994337919785781
133.8,1.0000338709389993,0.9994360272697976
133.9,1.0000337164280249,0.9994382625610196
134,1.000033561917052,0.9994404978522422
134.1,1.0000334074060684,0.9994427331434573
134.20000000000002,1.0000332528951072,0.999444968434678
134.3,1.0000330983841317,0.9994472037258905
134.4,1.0000329438731546,0.9994494390171146
134.5,1.0000327893621845,0.999451674308341
134.6,1.0000326348512116,0.9994539095995559
134.70000000000002,1.0000324803402367,0.999456144890774
134.8,1.0000323258292585,0.9994583801819978
134.9,1.0000321713182867,0.9994606154732147
135,1.000032016807312,0.999462850764435
135.1,1.0000318622963373,0.9994650860556541
135.20000000000002,1.000031707785364,0.9994673213468729
135.3,1.0000315532743924,0.9994695566380938
135.4,1.0000313987634204,0.9994717919293089
135.5,1.0000312442524475,0.9994740272205271
135.6,1.0000310897414635,0.9994762625117521
135.70000000000002,1.0000309352304966,0.9994784978029708
135.8,1.0000307807195217,0.999480733094191
135.9,1.000030626208549,0.9994829683854023
136,1.0000304716975819,0.9994852036766296
136.1,1.0000303171866032,0.9994874389678583
136.20000000000002,1.0000301626756214,0.9994896742590688
136.3,1.0000300081646518,0.999491909550293
136.4,1.0000298536536827,0.9994941448415007
136.5,1.0000296991427116,0.9994963801327253
136.6,1.0000295446317333,0.9994986154239414
136.70000000000002,1.0000293901207538,0.9995008507151619
136.8,1.0000292356097817,0.9995030860063924
136.9,1.000029081098812,0.999505321297607
137,1.000028926587838,0.9995075565888231
137.1,1.0000287720768677,0.9995097918800484
137.20000000000002,1.0000286175658877,0.9995120271712641
137.3,1.0000284630549119,0.9995142624624854
137.4,1.00002830854394,0.9995164977537019
137.5,1.00002815403297,0.9995187330449229
137.6,1.0000279995219974,0.9995209683361416
137.70000000000002,1.0000278450110256,0.9995232036273591
137.8,1.0000276905000496,0.9995254389185765
137.9,1.0000275359890787,0.9995276742098006
138,1.000027381478096,0.999529909501017
138.1,1.0000272269671255,0.9995321447922386
138.20000000000002,1.0000270724561524,0.999534380083464
138.3,1.0000269179451802,0.9995366153746816
138.4,1.0000267634342088,0.9995388506658974
138.5,1.0000266089232377,0.9995410859571146
138.6,1.000026454412257,0.999543321248337
138.70000000000002,1.0000262999012803,0.9995455565395547
138.8,1.0000261453903074,0.9995477918307738
138.9,1.0000259908793416,0.9995500271219934
139,1.0000258363683605,0.9995522624132082
139.1,1.0000256818573952,0.9995544977044353
139.20000000000002,1.0000255273464196,0.9995567329956588
139.3,1.0000253728354485,0.9995589682868795
139.4,1.0000252183244642,0.99956120357809
139.5,1.000025063813496,0.999563438869311
139.6,1.0000249093025195,0.9995656741605297
139.70000000000002,1.0000247547915453,0.9995679094517503
139.8,1.0000246002805708,0.9995701447429732
139.9,1.0000244457696008,0.9995723800341891
140,1.000024291258621,0.9995746153254134
140.1,1.0000241367476541,0.9995768506166214
140.20000000000002,1.000023982236678,0.9995790859078474
140.3,1.000023827725708,0.9995813211990677
140.4,1.0000236732147296,0.9995835564902966
140.5,1.0000235187037532,0.9995857917815071
140.6,1.0000233641927745,0.9995880270727268
140.70000000000002,1.0000232096818134,0.9995902623639568
140.8,1.0000230551708311,0.9995924976551712
140.9,1.000022900659857,0.9995947329463868
141,1.0000227461488898,0.9995969682376009
141.1,1.0000225916379164,0.9995992035288249
141.20000000000002,1.0000224371269408,0.999601438820046
141.3,1.000022282615964,0.999603674111264
141.4,1.0000221281049904,0.9996059094024878
141.5,1.0000219735940215,0.9996081446937004
141.6,1.000021819083037,0.9996103799849324
141.70000000000002,1.000021664572076,0.9996126152761438
141.8,1.0000215100610867,0.9996148505673658
141.9,1.0000213555501252,0.999617085858581
142,1.0000212010391458,0.999619321149801
142.1,1.0000210465281754,0.9996215564410255
142.20000000000002,1.0000208920172036,0.9996237917322403
142.3,1.0000207375062287,0.9996260270234651
142.4,1.0000205829952564,0.9996282623146838
142.5,1.0000204284842813,0.9996304976058972
142.6,1.0000202739733033,0.9996327328971204
142.70000000000002,1.0000201194623302,0.9996349681883371
142.8,1.0000199649513672,0.9996372034795546
142.9,1.0000198104403841,0.999639438770776
143,1.0000196559294074,0.999641674062003
143.1,1.0000195014184317,0.9996431646220248
143.20000000000002,1.0000193469074685,0.9996440636256642
143.3,1.0000191923964925,0.9996449626292953
143.4,1.0000190378855183,0.9996458616329328
143.5,1.0000188833745378,0.9996467606365737
143.6,1.0000187288635665,0.9996476596402121
143.70000000000002,1.0000185743525924,0.9996485586438496
143.8,1.00001841984162,0.9996494576474807
143.9,1.0000182653306489,0.9996503566511238
144,1.0000181108196706,0.9996512556547548
144.1,1.000017956308703,0.9996521546583967
144.20000000000002,1.0000178017977164,0.9996530536620287
144.3,1.0000176472867457,0.999653952665672
144.4,1.000017492775782,0.999654851669304
144.5,1.0000173382648032,0.9996557506729431
144.6,1.00001718375383,0.9996566496765744
144.70000000000002,1.0000170292428607,0.9996575486802162
144.8,1.0000168747318887,0.9996584476838435
144.9,1.0000167202209147,0.9996593466874921
145,1.000016555017449,0.999660245691124
145.1,1.0000163848221917,0.9996611446947657
145.20000000000002,1.0000162146269418,0.9996620436983991
145.3,1.0000160444316835,0.999662942702037
145.4,1.0000158742364391,0.9996638417056701
145.5,1.0000157040411852,0.9996647407093143
145.6,1.0000155338459333,0.9996656397129459
145.70000000000002,1.0000153636506834,0.9996665387165805
145.8,1.000015193455426,0.9996674377202223
145.9,1.0000150232601697,0.9996683367238642
146,1.0000148530649156,0.9996692357274984
146.1,1.0000146828696688,0.9996701347311314
146.20000000000002,1.0000145126744193,0.9996710337347687
146.3,1.0000143424791732,0.9996719327384112
146.4,1.0000141722839138,0.9996728317420442
146.5,1.0000140020886528,0.9996737307456804
146.6,1.0000138318933989,0.9996746297493226
146.70000000000002,1.0000136616981563,0.9996755287529542
146.8,1.0000134915028998,0.9996764277565917
146.9,1.0000133213076459,0.9996773267602246
147,1.0000131511123886,0.9996782257638683
147.1,1.0000129809171439,0.9996791247675005
147.20000000000002,1.0000128107218869,0.9996800237711377
147.3,1.0000126405266336,0.9996809227747719
147.4,1.000012470331384,0.9996818217784137
147.5,1.0000123001361232,0.9996827207820497
147.6,1.0000121299408682,0.9996836197856885
147.70000000000002,1.0000119597456234,0.9996845187893314
147.8,1.0000117895503766,0.9996854177929594
147.9,1.000011619355119,0.9996863167965914
148,1.0000114491598655,0.9996872158002373
148.1,1.0000112789646127,0.9996881148038715
148.20000000000002,1.000011108769366,0.9996890138075049
148.3,1.0000109385741078,0.9996899128111432
148.4,1.000010768378857,0.9996908118147838
148.5,1.000010598183601,0.9996917108184191
148.6,1.000010427988351,0.9996926098220578
148.70000000000002,1.0000102577931023,0.999693508825694
148.8,1.0000100875978413,0.999694407829331
148.9,1.0000099174025927,0.9996953068329657
149,1.0000097472073428,0.9996962058366023
149.1,1.0000095770120856,0.9996971048402366
149.20000000000002,1.0000094068168304,0.9996980038438728
149.3,1.0000092366215836,0.9996989028475172
149.4,1.0000090664263286,0.9996998018511527
149.5,1.000008896231078,0.9997007008547908
149.6,1.000008726035829,0.9997015998584248
149.70000000000002,1.0000085558405747,0.9997024988620634
149.8,1.0000083856453201,0.999703397865701
149.9,1.0000082154500676,0.9997042968693378
150,1.0000080452548155,0.9997051958729769
