% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
62.52,0.9609081062155533,0.9991783853438321,0.9993082443638039,0.9993019980540342,0.9993301711371796,0.9993160448123335,0.9993123205540505,0.9992453118014811,0.999265176803588,0.9993349119090915,0.9995201898727458,0.999408204600642,0.9995318562866472,0.9995202391415423,0.9990341199033597,0.9993701289339014,0.9994415111481092
62.53,0.9609819901465632,0.9991791851670176,0.9993091419593776,0.9993026318016264,0.9993310451033434,0.9993166737514945,0.9993130978180164,0.9992462000721826,0.9992659439526402,0.9993357015717929,0.9995207232206367,0.999408790430471,0.999532450226109,0.999520772986276,0.9990352756641329,0.9993708632278525,0.9994421182931155
62.54,0.961055427866735,0.9991799849901914,0.9993100283487705,0.9993032655491875,0.9993319104072003,0.9993173026906543,0.9993138750819857,0.9992470883428888,0.999266711101695,0.9993364912345131,0.9995212565685133,0.9994093762602931,0.9995330443858624,0.9995213068310285,0.9990364314249062,0.999371597521799,0.9994427254381422
62.550000000000004,0.9611284303814513,0.9991807848133715,0.999310903735295,0.9993038992967787,0.9993327672186882,0.9993179316298159,0.9993146523459444,0.9992479766135768,0.9992674782507627,0.9993372808972236,0.9995217899163785,0.9994099620901233,0.9995336386780984,0.9995218406757821,0.9990375871856784,0.9993723318157444,0.9994433325831542
62.56,0.9612010086960591,0.9991815846365429,0.9993117683223512,0.99930453304435,0.9993336157077284,0.9993185605689631,0.9993154296099158,0.9992488648842762,0.9992682453998146,0.999338070559945,0.9995223232642562,0.9994105479199514,0.9995342330150866,0.9995223745205363,0.9990387429464432,0.9993730661096852,0.9994439397281748
62.57,0.9612731738159244,0.9991823844597245,0.9993126223132588,0.9993051667919354,0.9993344560442166,0.9993191895081273,0.9993162068738843,0.9992497531549706,0.9992690125488592,0.9993388602226525,0.999522856612119,0.9994111337497686,0.9995348273090426,0.9995229083652797,0.999039898707218,0.9993738004036278,0.9994445468731938
62.58,0.9613449367464239,0.9991831842829173,0.9993134659113738,0.9993058005395034,0.999335288398105,0.9993198184472887,0.9993169841378623,0.9992506414256693,0.9992697796979174,0.9993396498853659,0.9995233899599958,0.9994117195795996,0.9995354214722123,0.9995234422100192,0.9990410544679967,0.9993745346975693,0.9994451540182114
62.59,0.9614163084929062,0.9991839841060784,0.9993142993200462,0.9993064342870935,0.9993361129392911,0.9993204473864518,0.9993177614018126,0.9992515296963633,0.9992705468469906,0.999340439548079,0.9995239233078672,0.9994123054094343,0.9995360154168237,0.9995239760547797,0.9990422102287626,0.999375268991519,0.999445761163238
62.6,0.961487300060754,0.999184783929266,0.9993151227426316,0.9993070680346605,0.9993369298377082,0.9993210763255993,0.9993185386657839,0.9992524179670589,0.9992713139960422,0.9993412292108038,0.9995244566557354,0.9994128912392604,0.9995366090550837,0.9995245098995186,0.9990433659895326,0.9993760032854652,0.9994463683082556
62.61,0.9615579224553127,0.9991855837524495,0.9993159363824825,0.9993077017822511,0.9993377392632709,0.9993217052647666,0.9993193159297444,0.9992533062377634,0.9992720811450994,0.9993420188735141,0.9995249900036054,0.9994134770690821,0.9995372022992679,0.9995250437442706,0.9990445217503081,0.9993767375794046,0.9994469754532702
62.620000000000005,0.9616281866819526,0.9991863835756303,0.9993167404429232,0.9993083355298321,0.9993385413858916,0.9993223342039248,0.9993200931937241,0.9992541945084573,0.9992728482941545,0.9993428085362237,0.9995255233514806,0.9994140628989026,0.9995377950615872,0.999525577589018,0.9990456775110761,0.9993774718733551,0.9994475825982878
62.63,0.9616981037460565,0.9991871833988075,0.999317535127325,0.9993089692774092,0.9993393363755169,0.9993229631430823,0.999320870457677,0.9992550827791519,0.9992736154432087,0.9993435981989308,0.9995260566993641,0.9994146487287422,0.9995383872542727,0.9995261114337642,0.9990468332718473,0.9993782061673064,0.9994481897433103
62.64,0.9617676846529605,0.9991879832219985,0.9993183206390353,0.9993096030249868,0.9993401244020322,0.9993235920822292,0.999321647721655,0.9992559710498501,0.9992743825922662,0.999344387861665,0.999526590047234,0.9994152345585616,0.9995389787895653,0.9995266452785254,0.9990479890326202,0.9993789404612485,0.9994487968883216
62.65,0.961836940408048,0.9991887830451639,0.9993190971814107,0.9993102367725664,0.9993409056354013,0.9993242210214089,0.9993224249856177,0.9992568593205465,0.9992751497413253,0.9993451775243667,0.9995271233951084,0.9994158203883976,0.999539569579694,0.9995271791232647,0.9990491447933962,0.9993796747551801,0.9994494040333497
62.660000000000004,0.9619058820166735,0.9991895828683487,0.9993198649577855,0.9993108705201438,0.999341680245502,0.9993248499605508,0.9993232022495815,0.9992577475912436,0.9992759168903783,0.9993459671870805,0.9995276567429809,0.9994164062182215,0.9995401595368957,0.9995277129680142,0.9990503005541623,0.9993804090491352,0.9994500111783704
62.67,0.9619745204842078,0.9991903826915267,0.9993206241715108,0.9993115042677112,0.9993424484022864,0.9993254788997162,0.9993239795135512,0.999258635861942,0.9992766840394393,0.9993467568497929,0.9995281900908566,0.9994169920480456,0.9995407485734022,0.9995282468127629,0.9990514563149356,0.9993811433430781,0.9994506183233937
62.68,0.9620428668160066,0.9991911825147057,0.9993213750259401,0.9993121380153002,0.9993432102756385,0.999326107838869,0.9993247567775217,0.9992595241326392,0.9992774511884961,0.9993475465125052,0.9995287234387333,0.9994175778778703,0.9995413366014346,0.9995287806575093,0.9990526120757113,0.9993818776370192,0.9994512254684018
62.690000000000005,0.9621109320174444,0.9991919823379011,0.9993221177244437,0.9993127717628716,0.9993439660355184,0.9993267367780312,0.9993255340414903,0.9992604124033329,0.9992782183375492,0.9993483361752219,0.9995292567865989,0.9994181637076989,0.9995419235332561,0.9995293145022575,0.9990537678364807,0.9993826119309526,0.9994518326134167
62.7,0.9621787270938816,0.9991927821610658,0.9993228524703169,0.999313405510446,0.9993447158518415,0.9993273657171933,0.9993263113054505,0.9992613006740274,0.999278985486608,0.999349125837937,0.9995297901344641,0.9994187495375285,0.9995425092810584,0.9995298483470068,0.9990549235972476,0.999383346224916,0.99945243975844
62.71,0.9622462630506895,0.999193581984244,0.9993235794669746,0.9993140392580363,0.9993454598945068,0.9993279946563524,0.9993270885694217,0.9992621889447276,0.9992797526356663,0.9993499155006401,0.9995303234823445,0.9994193353673572,0.9995430937571177,0.9995303821917579,0.9990560793580201,0.9993840805188551,0.9994530469034523
62.72,0.962313550893215,0.9991943818074286,0.9993242989177344,0.999314673005612,0.999346198333439,0.9993286235955153,0.9993278658333897,0.9992630772154291,0.9992805197847179,0.9993507051633599,0.9995308568302145,0.9994199211971886,0.9995436768736228,0.9995309160365017,0.9990572351187972,0.9993848148127942,0.9994536540484732
62.730000000000004,0.9623806016268365,0.9991951816306184,0.9993250110259339,0.9993153067531846,0.9993469313385608,0.9993292525346671,0.9993286430973582,0.9992639654861256,0.9992812869337856,0.9993514948260692,0.9995313901780886,0.9994205070270096,0.9995442585428336,0.9995314498812543,0.9990583908795717,0.9993855491067472,0.9994542611934933
62.74,0.9624474262569199,0.9991959814537924,0.9993257159949537,0.9993159405007672,0.9993476590798167,0.9993298814738286,0.999329420361325,0.9992648537568145,0.9992820540828308,0.999352284488779,0.9995319235259618,0.9994210928568337,0.9995448386769981,0.9995319837260024,0.9990595466403455,0.9993862834006992,0.9994548683385005
62.75,0.9625140357888148,0.9991967812769721,0.9993264140281141,0.9993165742483449,0.9993483817270984,0.9993305104129951,0.9993301976252859,0.9992657420275165,0.9992828212318869,0.9993530741514888,0.9995324568738382,0.9994216786866631,0.9995454171883176,0.9995325175707499,0.9990607024011117,0.9993870176946319,0.9994554754835275
62.76,0.9625804412279028,0.9991975811001542,0.9993271053287748,0.9993172079959267,0.9993490994503279,0.999331139352148,0.9993309748892488,0.9992666302982153,0.9992835883809559,0.9993538638142101,0.9995329902217138,0.999422264516491,0.9995459939890387,0.9995330514154931,0.9990618581618832,0.9993877519885792,0.9994560826285487
62.77,0.9626466535795434,0.9991983809233418,0.999327790100298,0.9993178417435036,0.9993498124194408,0.9993317682912991,0.9993317521532238,0.9992675185689155,0.9992843555300075,0.9993546534769283,0.9995335235695783,0.9994228503463081,0.9995465689913816,0.9995335852602576,0.9990630139226455,0.999388486282527,0.9994566897735726
62.78,0.9627126838490967,0.9991991807465153,0.999328468546021,0.9993184754910903,0.9993505208043608,0.9993323972304614,0.9993325294171816,0.9992684068396103,0.9992851226790591,0.9993554431396482,0.9995340569174556,0.9994234361761521,0.999547142107616,0.9995341191050037,0.9990641696834238,0.9993892205764752,0.9994572969185809
62.79,0.9627785430419258,0.9991999805696872,0.9993291408692909,0.9993191092386575,0.9993512247749783,0.9993330261696156,0.9993333066811513,0.9992692951103055,0.9992858898281325,0.9993562328023551,0.9995345902653294,0.9994240220059648,0.999547713249942,0.9995346529497493,0.9990653254441902,0.9993899548704142,0.9994579040636098
62.800000000000004,0.9628442421634039,0.9992007803928699,0.9993298072734671,0.9993197429862314,0.9993519245012482,0.9993336551087789,0.9993340839451269,0.999270183381005,0.9992866569771733,0.999357022465067,0.9995351236131897,0.9994246078358011,0.9995482823305929,0.9995351867945006,0.99906648120497,0.9993906891643581,0.9994585112086231
62.81,0.9629097922188864,0.9992015802160477,0.9993304679618901,0.9993203767338089,0.9993526201530709,0.999334284047939,0.9993348612090854,0.9992710716517013,0.9992874241262318,0.999357812127773,0.9995356569610672,0.9994251936656197,0.9995488492618169,0.9995357206392471,0.9990676369657414,0.9993914234583033,0.99945911835364
62.82,0.962975204213742,0.99920238003923,0.999331123137911,0.9993210104813935,0.9993533119003749,0.9993349129871008,0.9993356384730581,0.9992719599224009,0.9992881912752876,0.999358601790488,0.9995361903089411,0.9994257794954522,0.9995494139558443,0.9995362544839879,0.9990687927265146,0.9993921577522558,0.9994597254986702
62.83,0.9630404891533318,0.9992031798624093,0.9993317730049008,0.9993216442289722,0.9993539999130757,0.999335541926266,0.9993364157370148,0.9992728481931059,0.9992889584243542,0.9993593914532071,0.9995367236568299,0.9994263653252892,0.9995499763248935,0.9995367883287345,0.9990699484872753,0.9993928920461927,0.9994603326436827
62.84,0.9631056580430215,0.9992039796855849,0.9993324177661639,0.9993222779765468,0.9993546843611049,0.9993361708654265,0.9993371930009878,0.9992737364637954,0.9992897255734072,0.9993601811159125,0.9995372570046908,0.9994269511551064,0.9995505362812217,0.9995373221734941,0.9990711042480541,0.999393626340142,0.9994609397887013
62.85,0.963170721888182,0.9992047795087707,0.9993330576250977,0.9993229117241318,0.9993553654143678,0.9993367998045769,0.9993379702649533,0.9992746247344895,0.9992904927224581,0.99936097077863,0.9995377903525621,0.9994275369849361,0.9995510937370531,0.9995378560182415,0.9990722600088268,0.9993943606340913,0.9994615469337231
62.86,0.9632356916941714,0.9992055793319495,0.9993336927850198,0.9993235454717034,0.9993560432427896,0.9993374287437308,0.9993387475289244,0.999275513005188,0.9992912598715223,0.999361760441342,0.9995383237004384,0.9994281228147626,0.9995516486046059,0.9995383898629836,0.9990734157696006,0.9993950949280237,0.9994621540787377
62.870000000000005,0.9633005784663543,0.9992063791551308,0.9993343234492968,0.9993241792192862,0.9993567180163,0.9993380576828964,0.9993395247928873,0.9992764012758757,0.9992920270205715,0.9993625501040563,0.9995388570483105,0.9994287086445776,0.9995522007961211,0.9995389237077383,0.9990745715303634,0.9993958292219618,0.9994627612237538
62.88,0.9633653932100975,0.9992071789783101,0.9993349498212672,0.9993248129668737,0.999357389904807,0.9993386866220534,0.9993403020568566,0.9992772895465827,0.9992927941696321,0.9993633397667742,0.9995393903961824,0.9994292944744179,0.9995527502238417,0.9995394575524814,0.9990757272911388,0.99939656351592,0.999463368368766
62.89,0.9634301469307691,0.9992079788014834,0.9993355721042853,0.9993254467144345,0.9993580590782427,0.9993393155612198,0.9993410793208313,0.9992781778172763,0.9992935613186846,0.9993641294294849,0.9995399237440604,0.9994298803042394,0.9995532967999821,0.9995399913972307,0.9990768830519193,0.999397297809874,0.9994639755137941
62.9,0.9634948506337213,0.999208778624663,0.9993361905017026,0.9993260804620288,0.9993587257065207,0.9993399445003737,0.999341856584786,0.9992790660879649,0.9992943284677522,0.9993649190922003,0.9995404570919288,0.9994304661340677,0.9995538404367997,0.9995405252419782,0.9990780388126781,0.9993980321038093,0.9994645826588037
62.910000000000004,0.9635595153243343,0.9992095784478515,0.9993368052168763,0.9993267142096031,0.9993593899595614,0.9993405734395295,0.9993426338487597,0.9992799543586657,0.9992950956168006,0.9993657087549159,0.9995409904397983,0.9994310519638944,0.9995543810465084,0.9995410590867272,0.999079194573462,0.9993987663977452,0.9994651898038285
62.92,0.9636241520079553,0.9992103782710247,0.999337416453148,0.9993273479571851,0.9993600520072903,0.999341202378689,0.9993434111127286,0.9992808426293758,0.9992958627658625,0.9993664984176247,0.9995415237876785,0.9994316377937166,0.9995549185413428,0.9995415929314736,0.9990803503342239,0.9993995006916994,0.9994657969488447
62.93,0.9636887716899551,0.999211178094204,0.9993380244138526,0.999327981704765,0.9993607120196188,0.9993418313178547,0.9993441883766951,0.9992817309000679,0.9992966299149131,0.999367288080344,0.999542057135554,0.9994322236235537,0.9995554528335528,0.9995421267762301,0.9990815060949949,0.9994002349856352,0.9994664040938671
62.940000000000005,0.9637533853757068,0.9992119779173869,0.9993386293023528,0.9993286154523328,0.9993613701664681,0.9993424602570083,0.9993449656406614,0.9992826191707718,0.9992973970639797,0.9993680777430476,0.9995425904834254,0.999432809453377,0.9995559838353497,0.9995426606209735,0.9990826618557697,0.999400969279583,0.9994670112388893
62.95,0.9638180040705693,0.9992127777405735,0.9993392313220032,0.9993292491999244,0.9993620266177766,0.9993430891961629,0.9993457429046297,0.999283507441464,0.9992981642130216,0.9993688674057615,0.9995431238312968,0.9994333952831997,0.9995565114589707,0.9995431944657317,0.9990838176165355,0.9994017035735401,0.9994676183839041
62.96,0.9638826387798987,0.9992135775637511,0.9993398306761615,0.9993298829475002,0.9993626815434409,0.9993437181353305,0.999346520168604,0.9992843957121578,0.999298931362093,0.9993696570684827,0.9995436571791652,0.9994339811130322,0.9995570356166674,0.9995437283104714,0.9990849733773136,0.9994024378674755,0.9994682255289314
62.97,0.9639473005090734,0.9992143773869268,0.9993404275681562,0.999330516695072,0.999363335113406,0.9993443470744895,0.999347297432564,0.9992852839828633,0.9992996985111472,0.9993704467311976,0.9995441905270441,0.9994345669428586,0.99955755622067,0.999544262155219,0.9990861291380875,0.9994031721614149,0.9994688326739464
62.980000000000004,0.9640120002634479,0.9992151772101208,0.9993410222013523,0.999331150442653,0.9993639874975695,0.9993449760136414,0.9993480746965167,0.9992861722535585,0.9993004656601985,0.9993712363939062,0.9995447238749147,0.9994351527726852,0.9995580731831758,0.9995447959999694,0.9990872848988589,0.9994039064553667,0.9994694398189614
62.99,0.9640767490483974,0.9992159770332958,0.9993416147790937,0.9993317841902302,0.9993646388658652,0.9993456049528003,0.9993488519604914,0.9992870605242468,0.9993012328092635,0.9993720260566251,0.9995452572227821,0.9994357386025062,0.9995585864164691,0.9995453298447206,0.9990884406596218,0.999404640749314,0.9994700469639793
63,0.9641415578692706,0.9992167768564649,0.9993422055047138,0.9993324179378142,0.9993652893882112,0.9993462338919574,0.9993496292244557,0.9992879487949494,0.9993019999583216,0.999372815719332,0.9995457905706607,0.9994363244323359,0.9995590958327459,0.999545863689465,0.9990895964203996,0.9994053750432631,0.999470654109002
63.01,0.9642065317608629,0.9992175766796488,0.9993427953720806,0.9993330516853854,0.9993659395442198,0.9993468628311234,0.9993504064884301,0.9992888370656472,0.9993027671073745,0.9993736065242849,0.9995463241522817,0.9994369102621674,0.9995596033112605,0.999546397768102,0.9990907521811779,0.999406112092884,0.999471261254011
63.02,0.9642717564338039,0.9992183765028282,0.9993433852394407,0.9993336854329651,0.9993665897002297,0.9993474917702766,0.9993511837523986,0.9992897253363393,0.9993035342564234,0.999374399448447,0.9995468581189506,0.9994374960919914,0.9995601107897787,0.9995469322320111,0.9990919079419399,0.9994068544112181,0.9994718683990359
63.03,0.9643372139072452,0.9992191763260067,0.9993439751068066,0.9993343191805464,0.9993672398562373,0.9993481207094278,0.9993519610163671,0.9992906136070339,0.9993043014054891,0.999375194243901,0.9995473923470497,0.9994380819218174,0.9995606182682941,0.9995474669574923,0.9990930637027247,0.9994076016342972,0.9994724755440586
63.04,0.964402886200309,0.9992199761491922,0.9993445649741646,0.9993349529281175,0.9993678900122571,0.9993487496485954,0.9993527382803282,0.9992915018777381,0.9993050685545374,0.999375990662755,0.9995479267128949,0.9994386677516454,0.9995611257468237,0.9995480018208107,0.999094219463485,0.9994083533981389,0.9994730826890704
63.050000000000004,0.964468755332155,0.9992207759723784,0.9993451548415279,0.9993355866757063,0.9993685401682623,0.9993493785877593,0.9993535155443024,0.9992923901484296,0.9993058357035938,0.9993767884570928,0.9995484610928369,0.9994392535814728,0.9995616332253376,0.9995485366982244,0.9990953752242583,0.9994091093387955,0.9994736898340911
63.06,0.9645348033219014,0.9992215757955575,0.9993457447088903,0.9993362204232814,0.9993691903242732,0.9993500075269116,0.9993542928082576,0.9992932784191308,0.9993066028526548,0.9993775873790108,0.99954899536324,0.9994398394112975,0.999562140703854,0.9995490714660353,0.9990965309850282,0.9994098690922718,0.9994742969791165
63.07,0.9646010121887058,0.9992223756187247,0.9993463345762529,0.9993368541708546,0.9993698404802749,0.9993506364660741,0.9993550700722179,0.9992941666898322,0.9993073700017059,0.9993783871806056,0.9995495294004385,0.9994404252411206,0.999562648182362,0.999549606000526,0.9990976867458075,0.9994106322945938,0.9994749041241222
63.08,0.9646673639517063,0.9992231754419131,0.9993469244436044,0.9993374879184358,0.9993704906362971,0.9993512654052226,0.9993558473361873,0.9992950549605243,0.999308137150768,0.9993791876139868,0.9995500630807881,0.9994410110709561,0.999563155660882,0.9995501401779316,0.9990988425065714,0.9994113985818119,0.9994755112691498
63.09,0.9647338406300348,0.9992239752650885,0.9993475143109806,0.9993381216660064,0.999371140792292,0.9993518943443866,0.9993566246001614,0.9992959432312206,0.9993089042998295,0.9993799884312189,0.9995505962806263,0.9994415969007724,0.9995636631394076,0.9995506738745702,0.999099998267344,0.999412167589958,0.9994761184141652
63.1,0.9648004242428304,0.9992247750882722,0.9993481041783269,0.9993387554135919,0.9993717909483094,0.999352523283546,0.9993574018641369,0.9992968315019218,0.9993096714488816,0.999380789384403,0.9995511288763101,0.9994421827306116,0.9995641706179235,0.9995512069666902,0.9991011540281185,0.9994129389550244,0.9994767255591901
63.11,0.9648670968092365,0.9992255749114493,0.9993486940456906,0.9993393891611702,0.9993724411043299,0.999353152222704,0.9993581791280861,0.9992977197726142,0.999310438597938,0.9993815902256493,0.9995516607441962,0.9994427685604367,0.9995646780964474,0.9995517393306002,0.9991023097888796,0.9994137123130747,0.9994773327042008
63.120000000000005,0.964933840348399,0.9992263747346317,0.9993492839130494,0.9993400229087407,0.9993730912603324,0.999353781161871,0.9993589563920596,0.9992986080433091,0.9993112057469975,0.9993823907070399,0.9995521917606146,0.9994433543902631,0.9995651855749617,0.9995522708425222,0.9991034655496529,0.9994144873001294,0.9994779398492261
63.13,0.9650006368794443,0.9992271745578105,0.9993498737804194,0.9993406566563278,0.999373741416339,0.9993544101010209,0.9993597336560244,0.9992994963140118,0.9993119728960529,0.9993831905806605,0.9995527218019327,0.9994439402200923,0.9995656930534758,0.9995528013787899,0.9991046213104374,0.9994152635522083,0.9994785469942377
63.14,0.9650674684215376,0.9992279743809954,0.999350463647787,0.9993412904039062,0.9993743915723488,0.9993550390401794,0.9993605109199926,0.9993003845847143,0.9993127400451067,0.9993839895986241,0.999553250744483,0.999444526049907,0.9995662005319998,0.9995533308156246,0.999105777071203,0.9994160407053494,0.9994791541392645
63.15,0.9651343169937886,0.9992287742041722,0.9993510535151421,0.9993419241514911,0.9993750417283563,0.9993556679793377,0.9993612881839647,0.9993012728554064,0.9993135071941682,0.9993847875130114,0.9995537784646084,0.9994451118797456,0.9995667080105294,0.9995538590293496,0.9991069328319672,0.9994168183955852,0.9994797612842824
63.160000000000004,0.9652011646153519,0.9992295740273388,0.9993516433824985,0.9993425578990661,0.99937569188437,0.9993562969185003,0.9993620654479203,0.9993021611260983,0.9993142743432242,0.9993855840759241,0.9995543048386788,0.999445697709571,0.9995672154890386,0.9995543858962238,0.9991080885927526,0.9994175962589344,0.9994803684293065
63.17,0.9652679933053622,0.9992303738505299,0.9993522332498607,0.999343191646643,0.9993763420403816,0.9993569258576511,0.999362842711892,0.9993030493967963,0.9993150414922845,0.99938637903944,0.9995548297430289,0.999446283539393,0.9995677229675454,0.9995549112925132,0.9991092443535166,0.9994183739314281,0.9994809755743216
63.18,0.9653347850829668,0.9992311736737147,0.9993528231172246,0.9993438253942161,0.9993769921963929,0.9993575547968171,0.9993636199758652,0.9993039376674977,0.9993158086413376,0.9993871721556657,0.9995553530540215,0.9994468693692239,0.9995682304460728,0.9995554350945138,0.9991104001142878,0.9994191510490977,0.9994815827193334
63.190000000000005,0.965401521967299,0.9992319734968966,0.9993534129845962,0.999344459141796,0.9993776423524007,0.9993581837359808,0.999364397239825,0.9993048259381848,0.9993165757903942,0.9993879631767137,0.999555874647974,0.9994474551990481,0.999568737924595,0.9995559571784792,0.9991115558750532,0.9994199272479704,0.9994821898643533
63.2,0.965468185977506,0.9992327733200678,0.9993540028519545,0.9993450928893695,0.9993782925084128,0.9993588126751424,0.9993651745038008,0.9993057142088853,0.9993173429394485,0.9993887518546535,0.9995563944012584,0.9994480410288769,0.9995692454031168,0.9995564774207152,0.9991127116358283,0.9994207021640864,0.9994827970093744
63.21,0.9655347591327215,0.9992335731432517,0.9993545927193209,0.9993457266369562,0.9993789426644308,0.9993594416142991,0.9993659517677594,0.9993066024795815,0.9993181100885068,0.9993895379415729,0.9995569121902177,0.999448626858706,0.9995697528816291,0.9995569956974519,0.9991138673965998,0.9994214754334527,0.9994834041543874
63.22,0.9656012234520825,0.9992343729664239,0.9993551825866678,0.9993463603845283,0.9993795928204336,0.9993600705534541,0.999366729031727,0.9993074907502837,0.9993188772375653,0.9993903211895837,0.9995574278912063,0.9994492126885367,0.9995702603601458,0.9995575118850109,0.9991150231573782,0.9994222466921179,0.9994840112994113
63.230000000000004,0.9656675609547333,0.9992351727896067,0.9993557724540391,0.9993469941321086,0.9993802429764442,0.9993606994926174,0.9993675062956943,0.9993083790209761,0.9993196443866285,0.9993911013507687,0.9995579413805553,0.9994497985183566,0.9995707678386629,0.9995580258596329,0.9991161789181517,0.9994230155761024,0.9994846184444286
63.24,0.9657337536598201,0.9992359726127947,0.9993563623213987,0.9993476278796838,0.9993808931324594,0.9993613284317755,0.9993682835596692,0.99930926729168,0.9993204115356877,0.99939187817723,0.9995584525346434,0.9994503843481827,0.9995712753171881,0.999558537497628,0.9991173346789078,0.9994237817214351,0.9994852255894435
63.25,0.9657997835864723,0.9992367724359785,0.9993569521887609,0.9993482616272678,0.9993815432884586,0.9993619573709297,0.9993690608236317,0.9993101555623763,0.999321178684731,0.9993926514210545,0.9995589612297808,0.9994509701780107,0.9995717827957015,0.9995590466752481,0.9991184904396896,0.9994245447641555,0.9994858327344638
63.26,0.9658656327538405,0.9992375722591523,0.9993575420561208,0.9993488953748438,0.9993821934444762,0.9993625863100948,0.999369838087602,0.9993110438330678,0.9993219458337954,0.9993934208343543,0.999559467342328,0.9994515560078261,0.9995722902742201,0.9995595532687614,0.9991196462004553,0.999425304340264,0.9994864398794837
63.27,0.9659312831810578,0.9992383720823296,0.9993581319234867,0.9993495291224205,0.9993828436004772,0.9993632152492392,0.9993706153515621,0.9993119321037669,0.9993227129828536,0.9993941861691904,0.9995599707486469,0.9994521418376606,0.9995727977527368,0.9995600571544646,0.9991208019612293,0.9994260600858098,0.9994870470244959
63.28,0.9659967168872619,0.9992391719055046,0.9993587217908508,0.9993501628700067,0.9993834937565035,0.9993638441884019,0.9993713926155336,0.9993128203744727,0.9993234801318988,0.9993949471776779,0.9995604713250854,0.999452727667497,0.9995733052312584,0.9995605582086339,0.9991219577220092,0.99942681163684,0.9994876541695246
63.29,0.9660619158915933,0.9992399717286863,0.9993593116582042,0.9993507966175861,0.9993841439125037,0.9993644731275707,0.9993721698794968,0.9993137086451694,0.9993242472809652,0.999395703611923,0.999560968947976,0.999453313497325,0.9995738127097683,0.9995610563075421,0.9991231134827858,0.999427558629361,0.9994882613145392
63.300000000000004,0.9661268622131887,0.9992407715518699,0.9993599015255733,0.9993514303651633,0.9993847940685061,0.9993651020667237,0.999372947143461,0.9993145969158647,0.9993250144300311,0.9993964552239913,0.9995614634936831,0.9994538993271468,0.9995743201882908,0.9995615513274424,0.9991242692435456,0.9994283006993921,0.9994888684595571
63.31,0.9661915378711945,0.9992415713750499,0.9993604913929293,0.9993520641127366,0.9993854442245186,0.9993657310058812,0.9993737244074284,0.9993154851865647,0.9993257815790787,0.9993972017659906,0.9995619548385394,0.9994544851569712,0.9995748276668158,0.9995620431446427,0.9991254250043167,0.9994290374829773,0.9994894756045799
63.32,0.9662559248847581,0.9992423711982222,0.999361081260286,0.9993526978603208,0.9993860943805345,0.9993663599450402,0.9993745016714046,0.9993163734572483,0.9993265487281369,0.9993979429900127,0.9995624428588961,0.999455070986809,0.9995753351453406,0.9995625316354046,0.9991265807650913,0.9994297686161633,0.9994900827495862
63.33,0.9663200052730025,0.9992431710214172,0.9993616711276485,0.9993533316079031,0.9993867445365424,0.9993669888842039,0.9993752789353652,0.9993172617279592,0.9993273158771843,0.9993986786481662,0.9995629274311021,0.9994556568166243,0.9995758426238521,0.9995630166760024,0.9991277365258718,0.9994304937349382,0.9994906898946152
63.34,0.9663837610550781,0.9992439708445828,0.9993622609950182,0.9993539653554858,0.9993873946925468,0.9993676178233569,0.999376056199327,0.9993181499986455,0.9993280830262439,0.9993994084925205,0.9995634084315272,0.9994562426464537,0.9995763501023749,0.9995634981427205,0.9991288922866334,0.9994312124753634,0.9994912970396472
63.35,0.966447174250126,0.9992447706677705,0.9993628508623739,0.9993545991030539,0.9993880448485611,0.9993682467625145,0.999376833463297,0.9993190382693542,0.999328850175305,0.999400132275172,0.9995638857364878,0.9994568284762761,0.9995768575808818,0.9995639759118174,0.9991300480474119,0.9994319244734455,0.9994919041846603
63.36,0.9665102268772765,0.9992455704909489,0.9993634407297394,0.9993552328506348,0.9993886950045789,0.9993688757016773,0.9993776107272605,0.9993199265400509,0.9993296173243632,0.9994008497482356,0.9995643592223453,0.9994574143061105,0.9995773650593974,0.9995644498595984,0.9991312038081815,0.9994326293652406,0.9994925113296739
63.370000000000005,0.9665729009556797,0.9992463703141294,0.9993640305970952,0.9993558665982138,0.9993893451605936,0.999369504640836,0.9993783879912223,0.9993208148107419,0.999330384473428,0.9994015606637988,0.9995648287654598,0.9994580001359439,0.9995778725379215,0.9995649198623114,0.9991323595689566,0.9994333267867402,0.9994931184746868
