% Model,COMSOL_3D_CNN_Design_1_2_Phase_2.mph
% Version,COMSOL 6.3.0.290
% Date,"Oct 16 2025, 15:53"
% Table,Table 4 - Concentration_Outlet_Pipe_1
% Time (s),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3),Concentration_Outlet_Pipe_1 (mol/m^3)
33.75,84.54978933375135,84.55018330978297,84.5294003595717,84.54962048255334
33.800000000000004,84.5497861359921,84.55018330978297,84.5294003595717,84.5496216754162
33.85,84.5497829382329,84.55018330978297,84.5294003595717,84.54962286827895
33.9,84.54977974047367,84.55018330978297,84.5294003595717,84.5496240611418
33.95,84.54977654271434,84.55018330978297,84.5294003595717,84.54962525400462
34,84.54977334495509,84.55018330978297,84.5294003595717,84.5496264468674
34.050000000000004,84.54977014719587,84.55018330978297,84.5294003595717,84.54962763973022
34.1,84.54976694943656,84.55018330978297,84.5294003595717,84.54962883259299
34.15,84.54976375167747,84.55018330978297,84.5294003595717,84.54963002545588
34.2,84.54976055391813,84.55018330978297,84.5294003595717,84.5496312183187
34.25,84.54975735615892,84.55018330978297,84.5294003595717,84.54963241118146
34.300000000000004,84.54975415839965,84.55018330978297,84.5294003595717,84.54963360404423
34.35,84.54975096064038,84.55018330978297,84.5294003595717,84.5496347969071
34.4,84.54974776288113,84.55018330978297,84.5294003595717,84.54963598976994
34.45,84.54974456512196,84.55018330978297,84.5294003595717,84.54963718263268
34.5,84.54974136736264,84.55018330978297,84.5294003595717,84.54963837549559
34.550000000000004,84.54973816960343,84.55018330978297,84.5294003595717,84.54963956835834
34.6,84.54973497184419,84.55018330978297,84.5294003595717,84.54964076122117
34.65,84.54973177408495,84.55018330978297,84.5294003595717,84.54964195408407
34.7,84.54972857632565,84.55018330978297,84.5294003595717,84.5496431469468
34.75,84.54972537856642,84.55018330978297,84.5294003595717,84.54964433980969
34.800000000000004,84.54972218080722,84.55018330978297,84.5294003595717,84.5496455326724
34.85,84.54971898304798,84.55018330978297,84.5294003595717,84.54964672553525
34.9,84.54971578528871,84.55018330978297,84.5294003595717,84.54964791839808
34.95,84.54971258752953,84.55018330978297,84.5294003595717,84.5496491112609
35,84.54970938977024,84.55018330978297,84.5294003595717,84.54965030412357
35.050000000000004,84.549706192011,84.55018330978297,84.5294003595717,84.5496514969865
35.1,84.54970299425183,84.55018330978297,84.5294003595717,84.54965268984925
35.15,84.54969979649253,84.55018330978297,84.5294003595717,84.54965388271211
35.2,84.54969659873325,84.55018330978297,84.5294003595717,84.5496550755749
35.25,84.54969340097394,84.55018330978297,84.5294003595717,84.54965626843779
35.300000000000004,84.54969020321478,84.55018330978297,84.5294003595717,84.54965746130046
35.35,84.5496870054555,84.55018330978297,84.5294003595717,84.54965865416331
35.4,84.54968380769637,84.55018330978297,84.5294003595717,84.54965984702622
35.45,84.54968060993704,84.55018330978297,84.5294003595717,84.54966103988892
35.5,84.54967741217776,84.55018330978297,84.5294003595717,84.54966223275179
35.550000000000004,84.54967421441853,84.55018330978297,84.5294003595717,84.54966342561457
35.6,84.54967101665932,84.55018330978297,84.5294003595717,84.54966461847746
35.65,84.54966781890006,84.55018330978297,84.5294003595717,84.54966581134028
35.7,84.54966462114083,84.55018330978297,84.5294003595717,84.54966700420297
35.75,84.54966142338154,84.55018330978297,84.5294003595717,84.54966819706586
35.800000000000004,84.54965822562234,84.55018330978297,84.5294003595717,84.54966938992865
35.85,84.54965502786308,84.55018330978297,84.5294003595717,84.5496705827915
35.9,84.54965183010384,84.55018330978297,84.5294003595717,84.54967177565433
35.95,84.54964863234461,84.55018330978297,84.5294003595717,84.54967296851707
36,84.54964543458533,84.55018330978297,84.5294003595717,84.54967416137991
36.050000000000004,84.54964223682612,84.55018330978297,84.5294003595717,84.54967535424271
36.1,84.5496390390669,84.55018330978297,84.5294003595717,84.54967654710553
36.15,84.54963584130759,84.55018330978297,84.5294003595717,84.54967773996829
36.2,84.54963264354832,84.55018330978297,84.5294003595717,84.54967893283114
36.25,84.5496294457892,84.55018330978297,84.5294003595717,84.54968012569397
36.300000000000004,84.5496262480298,84.55018330978297,84.5294003595717,84.54968131855681
36.35,84.54962305027067,84.55018330978297,84.5294003595717,84.54968251141962
36.4,84.5496198525115,84.55018330978297,84.5294003595717,84.54968370428244
36.45,84.54961665475213,84.55018330978297,84.5294003595717,84.54968489714527
36.5,84.5496134569929,84.55018330978297,84.5294003595717,84.54968697870015
36.550000000000004,84.54961025923373,84.55018330978297,84.5294003595717,84.54968915254506
36.6,84.54960706147445,84.55018330978297,84.5294003595717,84.54969132638988
36.65,84.5496038637152,84.55018330978297,84.5294003595717,84.54969350023478
36.7,84.54960066595592,84.55018330978297,84.5294003595717,84.54969567407967
36.75,84.54959746819668,84.55018330978297,84.5294003595717,84.54969784792446
36.800000000000004,84.54959427043741,84.55018330978297,84.5294003595717,84.54970002176933
36.85,84.54959107267815,84.55018330978297,84.5294003595717,84.54970219561422
36.9,84.54958787491901,84.55018330978297,84.5294003595717,84.54970436945908
36.95,84.54958467715974,84.55018330978297,84.5294003595717,84.54970654330391
37,84.5495814794004,84.55018330978297,84.5294003595717,84.54970871714876
37.050000000000004,84.54957828164117,84.55018330978297,84.5294003595717,84.54971089099368
37.1,84.54957508388192,84.55018330978297,84.5294003595717,84.54971306483854
37.15,84.54957188612272,84.55018330978297,84.5294003595717,84.54971523868345
37.2,84.54956868836351,84.55018330978297,84.5294003595717,84.54971741252827
37.25,84.5495654906042,84.55018330978297,84.5294003595717,84.54971958637313
37.300000000000004,84.54956229284504,84.55018330978297,84.5294003595717,84.54972176021798
37.35,84.54955909508574,84.55018330978297,84.5294003595717,84.54972393406287
37.4,84.54955589732647,84.55018330978297,84.5294003595717,84.5497261079077
37.45,84.54955269956731,84.55018330978297,84.5294003595717,84.54972828175252
37.5,84.54955004036282,84.55018330978297,84.5294003595717,84.54973045559743
37.550000000000004,84.54954939371385,84.55018330978297,84.5294003595717,84.54973262944229
37.6,84.54954874706496,84.55018330978297,84.5294003595717,84.54973480328717
37.65,84.54954810041598,84.55018330978297,84.5294003595717,84.5497369771321
37.7,84.54954745376703,84.55018330978297,84.5294003595717,84.54973915097692
37.75,84.54954680711816,84.55018330978297,84.5294003595717,84.54974132482181
37.800000000000004,84.54954616046912,84.55018330978297,84.5294003595717,84.54974349866671
37.85,84.54954551382018,84.55018330978297,84.5294003595717,84.54974567251153
37.9,84.5495448671713,84.55018330978297,84.5294003595717,84.5497478463564
37.95,84.54954422052232,84.55018330978297,84.5294003595717,84.54975002020129
38,84.54954357387335,84.55018330978297,84.5294003595717,84.5497521940461
38.050000000000004,84.54954292722445,84.55018330978297,84.5294003595717,84.54975436789094
38.1,84.54954228057548,84.55018330978297,84.5294003595717,84.54975654173586
38.15,84.5495416339266,84.55018330978297,84.5294003595717,84.54975871558077
38.2,84.54954098727758,84.55018330978297,84.5294003595717,84.54976088942567
38.25,84.54954034062862,84.55018330978297,84.5294003595717,84.54976306327045
38.300000000000004,84.54953969397963,84.55018330978297,84.5294003595717,84.54976523711531
38.35,84.54953904733068,84.55018330978297,84.5294003595717,84.54976741096021
38.400000000000006,84.54953840068181,84.55018330978297,84.5294003595717,84.54976958480503
38.45,84.54953775403291,84.55018330978297,84.5294003595717,84.54977175864991
38.5,84.54953710738387,84.55018330978297,84.5294003595717,84.54977393249476
38.550000000000004,84.54953646073497,84.55018330978297,84.5294003595717,84.54977610633966
38.6,84.54953581408606,84.55018330978297,84.5294003595717,84.54977828018448
38.650000000000006,84.54953516743711,84.55018330978297,84.5294003595717,84.5497804540294
38.7,84.54953452078814,84.55018330978297,84.5294003595717,84.54978262787428
38.75,84.54953387413916,84.55018330978297,84.5294003595717,84.54978480171913
38.800000000000004,84.54953322749024,84.55018330978297,84.5294003595717,84.54978697556396
38.85,84.54953258084132,84.55018330978297,84.5294003595717,84.54978914940885
38.900000000000006,84.54953193419244,84.55018330978297,84.5294003595717,84.54979132325371
38.95,84.54953128754342,84.55018330978297,84.5294003595717,84.54979349709859
39,84.5495306408945,84.55018330978297,84.5294003595717,84.54979567094345
39.050000000000004,84.54952999424549,84.55018330978297,84.5294003595717,84.5497978447883
39.1,84.54952934759656,84.55018330978297,84.5294003595717,84.5498000186331
39.150000000000006,84.54952870094762,84.55018330978297,84.5294003595717,84.54980219247801
39.2,84.54952805429873,84.55018330978297,84.5294003595717,84.54980436632297
39.25,84.54952740764975,84.55018330978297,84.5294003595717,84.54980654016771
39.300000000000004,84.5495267610008,84.55018330978297,84.5294003595717,84.54980871401261
39.35,84.54952611435183,84.55018330978297,84.5294003595717,84.54981088785748
39.400000000000006,84.54952546770294,84.55018330978297,84.5294003595717,84.54981306170232
39.45,84.54952482105405,84.55018330978297,84.5294003595717,84.54981523554719
39.5,84.54952417440506,84.55018330978297,84.5294003595717,84.54981740939215
39.550000000000004,84.5495235277561,84.55018330978297,84.5294003595717,84.549819583237
39.6,84.54952288110718,84.55018330978297,84.5294003595717,84.54982175708176
39.650000000000006,84.54952223445821,84.55018330978297,84.5294003595717,84.54982393092672
39.7,84.5495215878093,84.55018330978297,84.5294003595717,84.54982610477161
39.75,84.54952094116031,84.55018330978297,84.5294003595717,84.54982827861652
39.800000000000004,84.5495202945114,84.55018330978297,84.5294003595717,84.54983045246126
39.85,84.54951964786245,84.55018330978297,84.5294003595717,84.54983262630618
39.900000000000006,84.54951900121345,84.55018330978297,84.5294003595717,84.54983480015107
39.95,84.5495183545646,84.55018330978297,84.5294003595717,84.54983697399585
40,84.54951770791563,84.55018330978297,84.5294003595717,84.5498391478407
